typ,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:08,45.507975,-73.662715,11.2,,
T,01/01/2018 2:08,45.508763,-73.662221,9.3,,
T,01/01/2018 2:08,45.509373,-73.661841,8.2,,
T,01/01/2018 2:08,45.510139,-73.661354,6.8,,
T,01/01/2018 2:08,45.510766,-73.66096,5.7,,
T,01/01/2018 2:08,45.511374,-73.660583,4.1,,
T,01/01/2018 2:08,45.511951,-73.660214,5.7,,
T,01/01/2018 2:08,45.512653,-73.659752,6,,
T,01/01/2018 2:08,45.513308,-73.659333,4.9,,
T,01/01/2018 2:08,45.513973,-73.658885,6.3,,
T,01/01/2018 2:08,45.514755,-73.658389,9.2,,
T,01/01/2018 2:08,45.515478,-73.657898,11.7,,
T,01/01/2018 2:08,45.516058,-73.657494,13.4,,
T,01/01/2018 2:09,45.516684,-73.657068,14.1,,
T,01/01/2018 2:09,45.517317,-73.656633,14.5,,
T,01/01/2018 2:09,45.517939,-73.656221,16.6,,
T,01/01/2018 2:09,45.518497,-73.655843,19.5,,
T,01/01/2018 2:09,45.519051,-73.655463,21,,
T,01/01/2018 2:09,45.519795,-73.654988,23.6,,
T,01/01/2018 2:09,45.520378,-73.654631,23.8,,
T,01/01/2018 2:09,45.520961,-73.654258,22.3,,
T,01/01/2018 2:09,45.52156,-73.653885,18.3,,
T,01/01/2018 2:09,45.522152,-73.65352,16.5,,
T,01/01/2018 2:09,45.522919,-73.653059,13.6,,
T,01/01/2018 2:09,45.523674,-73.652669,11.5,,
T,01/01/2018 2:09,45.524455,-73.652317,9.5,,
T,01/01/2018 2:09,45.525098,-73.652067,8.1,,
T,01/01/2018 2:10,45.525879,-73.651779,8.2,,
T,01/01/2018 2:10,45.526518,-73.651536,8.3,,
T,01/01/2018 2:10,45.527162,-73.651312,8.3,,
T,01/01/2018 2:10,45.527781,-73.651047,8.6,,
T,01/01/2018 2:10,45.528459,-73.650574,9.1,,
T,01/01/2018 2:10,45.528976,-73.650097,8.2,,
T,01/01/2018 2:10,45.529517,-73.649585,7.2,,
T,01/01/2018 2:10,45.530075,-73.649096,5.3,,
T,01/01/2018 2:10,45.530675,-73.648642,5.9,,
T,01/01/2018 2:10,45.531379,-73.648181,6.1,,
T,01/01/2018 2:10,45.532018,-73.647788,5.8,,
T,01/01/2018 2:10,45.532648,-73.647363,8.5,,
T,01/01/2018 2:10,45.53344,-73.646785,9.3,,
T,01/01/2018 2:10,45.534095,-73.64635,9.4,,
T,01/01/2018 2:11,45.534935,-73.645801,6.2,,
T,01/01/2018 2:11,45.535592,-73.645426,8.5,,
T,01/01/2018 2:11,45.536218,-73.645011,10.1,,
T,01/01/2018 2:11,45.536842,-73.644602,9.5,,
T,01/01/2018 2:11,45.53762,-73.644094,12.3,,
T,01/01/2018 2:11,45.538237,-73.643684,12.8,,
T,01/01/2018 2:11,45.538981,-73.643169,10.5,,
T,01/01/2018 2:11,45.539722,-73.642648,9.9,,
T,01/01/2018 2:11,45.540331,-73.642236,12.2,,
T,01/01/2018 2:11,45.540998,-73.641791,13.4,,
T,01/01/2018 2:11,45.541648,-73.641315,15.5,,
T,01/01/2018 2:11,45.542302,-73.640921,16,,
T,01/01/2018 2:11,45.542835,-73.640567,15,,
T,01/01/2018 2:12,45.543353,-73.640243,15.2,,
T,01/01/2018 2:12,45.543944,-73.639819,14.3,,
T,01/01/2018 2:12,45.544479,-73.639423,12.7,,
T,01/01/2018 2:12,45.545136,-73.638888,9.8,,
T,01/01/2018 2:12,45.545673,-73.638448,11,,
T,01/01/2018 2:12,45.546216,-73.637984,10.9,,
T,01/01/2018 2:12,45.546903,-73.63743,11.9,,
T,01/01/2018 2:12,45.547548,-73.636876,12.4,,
T,01/01/2018 2:12,45.548197,-73.636271,12.7,,
T,01/01/2018 2:12,45.548661,-73.635699,12.1,,
T,01/01/2018 2:12,45.549144,-73.634881,14.4,,
T,01/01/2018 2:12,45.549399,-73.634242,14.7,,
T,01/01/2018 2:12,45.549591,-73.633621,14.9,,
T,01/01/2018 2:12,45.549618,-73.63306,14.3,,
T,01/01/2018 2:13,45.549351,-73.632559,12.2,,
T,01/01/2018 2:13,45.549164,-73.632178,10.3,,
T,01/01/2018 2:13,45.549212,-73.631549,9.3,,
T,01/01/2018 2:13,45.549434,-73.631019,9.6,,
T,01/01/2018 2:13,45.549698,-73.630495,9.6,,
T,01/01/2018 2:13,45.549924,-73.630013,8.4,,
T,01/01/2018 2:13,45.550103,-73.629647,8.4,,
T,01/01/2018 2:14,45.550156,-73.629545,10.6,,
T,01/01/2018 2:14,45.550155,-73.6293,11,,
T,01/01/2018 2:14,45.549997,-73.628933,12.5,,
T,01/01/2018 2:14,45.549692,-73.628264,14.5,,
T,01/01/2018 2:14,45.549475,-73.627762,15.6,,
T,01/01/2018 2:14,45.54925,-73.627264,16.6,,
T,01/01/2018 2:14,45.548911,-73.626504,17.4,,
T,01/01/2018 2:14,45.548633,-73.625877,18.4,,
T,01/01/2018 2:14,45.548371,-73.625288,18.6,,
T,01/01/2018 2:15,45.548144,-73.624767,19.2,,
T,01/01/2018 2:15,45.54783,-73.624089,20.1,,
T,01/01/2018 2:15,45.547559,-73.623494,20.6,,
T,01/01/2018 2:15,45.547201,-73.622716,22.2,,
T,01/01/2018 2:15,45.546879,-73.621996,23.6,,
T,01/01/2018 2:15,45.546611,-73.621403,24.5,,
T,01/01/2018 2:15,45.546304,-73.620706,24.5,,
T,01/01/2018 2:15,45.545982,-73.619971,24.4,,
T,01/01/2018 2:15,45.545735,-73.619405,24.8,,
T,01/01/2018 2:15,45.545509,-73.618895,24.6,,
T,01/01/2018 2:15,45.545241,-73.618283,23.8,,
T,01/01/2018 2:15,45.545022,-73.617782,22.9,,
T,01/01/2018 2:15,45.544799,-73.617283,22.9,,
T,01/01/2018 2:16,45.544486,-73.616582,23.7,,
T,01/01/2018 2:16,45.544269,-73.616104,23.7,,
T,01/01/2018 2:16,45.544175,-73.615894,23.9,,
