type,time,latitude,longitude,altitude (m),name,desc
T,01/01/2018 2:06,45.503864,-73.66923,5.8,,
T,01/01/2018 2:07,45.503456,-73.668682,5,,
T,01/01/2018 2:07,45.503402,-73.66853,5.6,,
T,01/01/2018 2:07,45.503361,-73.668428,6.7,,
T,01/01/2018 2:07,45.503104,-73.667846,8.3,,
T,01/01/2018 2:07,45.502926,-73.667311,8.4,,
T,01/01/2018 2:07,45.502892,-73.666445,11.1,,
T,01/01/2018 2:07,45.503064,-73.665838,15,,
T,01/01/2018 2:07,45.503373,-73.66538,15.2,,
T,01/01/2018 2:07,45.503826,-73.665084,14,,
T,01/01/2018 2:07,45.504355,-73.664915,13.6,,
T,01/01/2018 2:07,45.505078,-73.664523,13.8,,
T,01/01/2018 2:07,45.50585,-73.663984,14.8,,
T,01/01/2018 2:07,45.506506,-73.663583,13.6,,
T,01/01/2018 2:07,45.50716,-73.663198,12.3,,
T,01/01/2018 2:08,45.507975,-73.662715,11.2,,
T,01/01/2018 2:08,45.508763,-73.662221,9.3,,
T,01/01/2018 2:08,45.509373,-73.661841,8.2,,
T,01/01/2018 2:08,45.510139,-73.661354,6.8,,
T,01/01/2018 2:08,45.510766,-73.66096,5.7,,
T,01/01/2018 2:08,45.511374,-73.660583,4.1,,
T,01/01/2018 2:08,45.511951,-73.660214,5.7,,
T,01/01/2018 2:08,45.512653,-73.659752,6,,
T,01/01/2018 2:08,45.513308,-73.659333,4.9,,
T,01/01/2018 2:08,45.513973,-73.658885,6.3,,
T,01/01/2018 2:08,45.514755,-73.658389,9.2,,
T,01/01/2018 2:08,45.515478,-73.657898,11.7,,
T,01/01/2018 2:08,45.516058,-73.657494,13.4,,
